Equipment,Screen size,Rotor speed,Feed rate,Biomass type,Biomass group,Torrefaction,Steam explosion,Moisture content,Initial length,Initial thickness,Initial width,Geometric mean diameter,Mean length,Geometric standard deviation,Specific grinding energy,Reference,DOI/Link
[-],[mm],[rpm],[kg/min],[-],[-],[K],[-],[% wet  basis],[mm],[mm],[mm],[mm],[mm],[mm],[kJ/kg],[-],[-]
String,Float,Float,Float,String,String,Float,Bool,Float,Float,Float,Float,Float,Float,Float,Float,String,String

Knife Mill,25.4,500,8,Switchgrass,Herbaceous,,,9,,,,8.32,9.65,2.52,13.32,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,250,9,Switchgrass,Herbaceous,,,9,,,,9.43,11.06,2.64,7.12,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,322,5,Switchgrass,Herbaceous,,,9,,,,13.59,15.35,2.54,2.63,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,500,5,Switchgrass,Herbaceous,,,9,,,,12.79,14.34,2.55,1.82,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,322,7,Switchgrass,Herbaceous,,,9,,,,13.04,15.04,2.77,4.76,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,500,7,Switchgrass,Herbaceous,,,9,,,,12.38,13.97,2.5,8.33,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,322,9,Switchgrass,Herbaceous,,,9,,,,13.5,15.25,2.55,2.26,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,500,9,Switchgrass,Herbaceous,,,9,,,,13.92,15.69,2.62,3.14,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,500,11,Switchgrass,Herbaceous,,,9,,,,13.32,15.2,2.54,8.89,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,250,4,Wheat straw,Herbaceous,,,9,,,,,6.32,,30.2,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,4,Wheat straw,Herbaceous,,,9,,,,,5.49,,23.62,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,400,4,Wheat straw,Herbaceous,,,9,,,,,5.54,,28.06,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,450,4,Wheat straw,Herbaceous,,,9,,,,,5.47,,30.88,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,4,Wheat straw,Herbaceous,,,9,,,,,5.3,,35.41,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,250,5,Wheat straw,Herbaceous,,,9,,,,,7.73,,16.3,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,5,Wheat straw,Herbaceous,,,9,,,,,7.28,,11.31,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,400,5,Wheat straw,Herbaceous,,,9,,,,,7.75,,9.8,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,450,5,Wheat straw,Herbaceous,,,9,,,,,7.74,,9.08,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,5,Wheat straw,Herbaceous,,,9,,,,,6.27,,10.81,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,250,7,Wheat straw,Herbaceous,,,9,,,,,12.7,,3.97,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,322,7,Wheat straw,Herbaceous,,,9,,,,,10.99,,9.64,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,400,7,Wheat straw,Herbaceous,,,9,,,,,13.51,,5.44,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,450,7,Wheat straw,Herbaceous,,,9,,,,,11.4,,9.46,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,500,7,Wheat straw,Herbaceous,,,9,,,,,10.28,,9.78,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,250,5,Wheat straw,Herbaceous,,,9,,,,,13.1,,7.49,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,322,5,Wheat straw,Herbaceous,,,9,,,,,11.23,,5.08,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,400,5,Wheat straw,Herbaceous,,,9,,,,,11.83,,1.69,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,450,5,Wheat straw,Herbaceous,,,9,,,,,12.97,,5.28,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,500,5,Wheat straw,Herbaceous,,,9,,,,,12.08,,7.15,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,250,3,Wheat straw,Herbaceous,,,9,,,,,4.34,,32.03,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,322,3,Wheat straw,Herbaceous,,,9,,,,,4.09,,31.8,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,400,3,Wheat straw,Herbaceous,,,9,,,,,4.56,,31.46,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,450,3,Wheat straw,Herbaceous,,,9,,,,,4.13,,29.67,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,500,3,Wheat straw,Herbaceous,,,9,,,,,3.85,,36.42,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,322,5,Switchgrass,Herbaceous,,,9,,,,3.49,4.02,2.69,23.62,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,500,5,Switchgrass,Herbaceous,,,9,,,,2.65,2.93,2.51,26.69,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,500,7,Switchgrass,Herbaceous,,,9,,,,2.99,3.43,2.47,18.6,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,50.8,500,7,Switchgrass,Herbaceous,,,9,,,,12.4,14.15,2.7,8.5,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,400,5,Switchgrass,Herbaceous,,,9,,,,3.17,3.6,2.65,21.19,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,7,Switchgrass,Herbaceous,,,9,,,,,,,13.88,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,250,5,Switchgrass,Herbaceous,,,9,,,,3,3.54,2.4,21.32,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,12.7,450,5,Switchgrass,Herbaceous,,,9,,,,3.3,3.82,2.52,21.76,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,1,Corn stover,Herbaceous,,,9,150,,,,,,3.5,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,2,Corn stover,Herbaceous,,,9,150,,,,,,37.8,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,3,Corn stover,Herbaceous,,,9,150,,,,,,27.95,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,4,Corn stover,Herbaceous,,,9,150,,,,,,20.26,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,500,5,Corn stover,Herbaceous,,,9,150,,,,,,27.35,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,1,Corn stover,Herbaceous,,,9,150,,,,,,3.5,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,2,Corn stover,Herbaceous,,,9,150,,,,,,23.96,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,3,Corn stover,Herbaceous,,,9,150,,,,,,7.44,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,4,Corn stover,Herbaceous,,,9,150,,,,,,22.64,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,5,Corn stover,Herbaceous,,,9,150,,,,,,19.48,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,500,7,Corn stover,Herbaceous,,,9,150,,,,,,10.76,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,1,Corn stover,Herbaceous,,,9,150,,,,,,3.5,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,2,Corn stover,Herbaceous,,,9,150,,,,,,13.7,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,3,Corn stover,Herbaceous,,,9,150,,,,,,0.52,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,4,Corn stover,Herbaceous,,,9,150,,,,,,10,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,25.4,322,5,Corn stover,Herbaceous,,,9,150,,,,,,11.13,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,1,Corn stover,Herbaceous,,,9,150,,,,,,3.5,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,2,Corn stover,Herbaceous,,,9,150,,,,,,18.95,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,3,Corn stover,Herbaceous,,,9,150,,,,,,7.44,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,19,322,4,Corn stover,Herbaceous,,,9,150,,,,,,14.77,"Bitra et al., 2009a",https://www.sciencedirect.com/science/article/pii/S0960852409009687
Knife Mill,1,1690,,Miscanthus,Herbaceous,,,8.5,,,,0.37,,,947.6,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,2,1690,,Miscanthus,Herbaceous,,,8.5,,,,0.46,,,397.3,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,4,1690,,Miscanthus,Herbaceous,,,8.5,,,,0.56,,,385.6,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,6,1690,,Miscanthus,Herbaceous,,,8.5,,,,0.74,,,161.7,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,8,1690,,Miscanthus,Herbaceous,,,8.5,,,,1.29,,,116.5,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,12.7,1690,,Miscanthus,Herbaceous,,,8.5,,,,1.33,,,65,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,1,1690,,Willow,Woody,,,8.5,,,,0.53,,,2327.76,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,2,1690,,Willow,Woody,,,8.5,,,,0.75,,,1391.64,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,4,1690,,Willow,Woody,,,8.5,,,,1.55,,,488.96,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,6,1690,,Willow,Woody,,,8.5,,,,2.12,,,188.06,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,8,1690,,Willow,Woody,,,8.5,,,,3.16,,,142.09,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,10,1690,,Willow,Woody,,,8.5,,,,2.98,,,79.4,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,1,1690,,Switchgrass,Herbaceous,,,8.5,,,,0.41,,,885,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,2,1690,,Switchgrass,Herbaceous,,,8.5,,,,0.61,,,474,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,4,1690,,Switchgrass,Herbaceous,,,8.5,,,,0.85,,,177.3,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,6,1690,,Switchgrass,Herbaceous,,,8.5,,,,0.88,,,145,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,8,1690,,Switchgrass,Herbaceous,,,8.5,,,,1.47,,,83.5,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,12.7,1690,,Switchgrass,Herbaceous,,,8.5,,,,1.12,,,41.79,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,2,1690,,Energy cane,Herbaceous,,,8.5,,,,,,,2624.48,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,8,1690,,Energy cane,Herbaceous,,,8.5,,,,,,,1412.54,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,1,1690,,Miscanthus,Herbaceous,,,15,,,,,,,1438.84,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,4,1690,,Miscanthus,Herbaceous,,,15,,,,,,,229.57,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,6,1690,,Miscanthus,Herbaceous,,,15,,,,,,,176.23,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,8,1690,,Miscanthus,Herbaceous,,,15,,,,,,,125.22,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,12.7,1690,,Miscanthus,Herbaceous,,,15,,,,,,,69.57,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,1,1690,,Switchgrass,Herbaceous,,,15,,,,,,,1369.28,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,2,1690,,Switchgrass,Herbaceous,,,15,,,,,,,546.09,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,4,1690,,Switchgrass,Herbaceous,,,15,,,,,,,176.23,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,6,1690,,Switchgrass,Herbaceous,,,15,,,,,,,115.94,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,8,1690,,Switchgrass,Herbaceous,,,15,,,,,,,173.91,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,12.7,1690,,Switchgrass,Herbaceous,,,15,,,,,,,46.38,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Hammer Mill,1,2856,,Miscanthus,Herbaceous,,,8.5,,,,,,,200.81,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Hammer Mill,1,2856,,Switchgrass,Herbaceous,,,8.5,,,,,,,208.86,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Hammer Mill,2,2856,,Miscanthus,Herbaceous,,,8.5,,,,,,,117.05,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Hammer Mill,2,2856,,Switchgrass,Herbaceous,,,8.5,,,,,,,99.33,"Miao et al., 2011",http://www.sciencedirect.com/science/article/pii/S0926669010003365
Knife Mill,1.5,1690,,Pine Chips,Woody,25,,6.69,,,,0.71,,0.41,943.27,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine Chips,Woody,225,,3.3,,,,0.45,,0.4,407.15,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine Chips,Woody,250,,2.88,,,,0.42,,0.35,283.34,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine Chips,Woody,275,,2.46,,,,0.27,,0.36,206.35,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine Chips,Woody,300,,2.57,,,,0.13,,0.31,94.84,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine logging residue,Woody,25,,7.94,,,,0.74,,0.43,939.3,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine logging residue,Woody,225,,3.11,,,,0.57,,0.42,451.59,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine logging residue,Woody,250,,2.66,,,,0.53,,0.41,438.1,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine logging residue,Woody,275,,2.64,,,,0.46,,0.37,309.53,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Knife Mill,1.5,1690,,Pine logging residue,Woody,300,,2.36,,,,0.36,,0.33,149.21,"Phanphanich and Mani, 2011",https://www.sciencedirect.com/science/article/pii/S096085241001388X
Hammer Mill,31.75,3780,,Barley straw,Herbaceous,,,13.5,,,,1.63,,,6.732,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,25.4,3780,,Barley straw,Herbaceous,,,13.5,,,,1.28,,,11.84,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,19.05,3780,,Barley straw,Herbaceous,,,13.5,,,,1.13,,,12.791,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,31.75,3780,,Wheat straw,Herbaceous,,,15.6,,,,1.68,,,8.118,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,25.4,3780,,Wheat straw,Herbaceous,,,15.6,,,,1.26,,,12.276,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,19.05,3780,,Wheat straw,Herbaceous,,,15.6,,,,1.17,,,13.939,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,31.75,3780,,Canola straw,Herbaceous,,,15.1,,,,1.21,,,5.782,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,25.4,3780,,Canola straw,Herbaceous,,,15.1,,,,1.04,,,5.821,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,19.05,3780,,Canola straw,Herbaceous,,,15.1,,,,0.98,,,11.524,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,31.75,3780,,Oat straw,Herbaceous,,,13.1,,,,2.18,,,22.493,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,25.4,3780,,Oat straw,Herbaceous,,,13.1,,,,1.63,,,29.74,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,19.05,3780,,Oat straw,Herbaceous,,,13.1,,,,1.5,,,31.878,"Tumuluru et al., 2014",http://www.sciencedirect.com/science/article/pii/S0961953413004339
Hammer Mill,0.8,3600,,Wheat Straw,Herbaceous,,,8.3,,,,0.28,,,204.57,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,1.6,3600,,Wheat Straw,Herbaceous,,,8.3,,,,0.34,,,146.87,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
